,year,ncessch,ncessch_num,grade,race,sex,enrollment,fips,leaid
1216,2017,450390101614,450390101614,12,6,2,0,45,4503901
1217,2017,450390101614,450390101614,12,6,1,0,45,4503901
1218,2017,450390101614,450390101614,12,9,9,0,45,4503901
1219,2017,450390101614,450390101614,12,7,2,2,45,4503901
1220,2017,450390101614,450390101614,12,7,1,2,45,4503901
1221,2017,450390101614,450390101614,12,1,2,22,45,4503901
1222,2017,450390101614,450390101614,12,1,1,23,45,4503901
1223,2017,450390101614,450390101614,12,99,99,70,45,4503901
1224,2017,450390101615,450390101615,12,5,2,0,45,4503901
1225,2017,450390101615,450390101615,12,5,1,0,45,4503901
1226,2017,450390101615,450390101615,12,4,2,0,45,4503901
1227,2017,450390101615,450390101615,12,4,1,0,45,4503901
1228,2017,450390101615,450390101615,12,2,2,1,45,4503901
1229,2017,450390101615,450390101615,12,2,1,0,45,4503901
1230,2017,450390101615,450390101615,12,3,2,5,45,4503901
1231,2017,450390101615,450390101615,12,3,1,3,45,4503901
1232,2017,450390101615,450390101615,12,6,2,0,45,4503901
1233,2017,450390101615,450390101615,12,6,1,0,45,4503901
1234,2017,450390101615,450390101615,12,9,9,0,45,4503901
1235,2017,450390101615,450390101615,12,7,2,0,45,4503901
1236,2017,450390101615,450390101615,12,7,1,0,45,4503901
1237,2017,450390101615,450390101615,12,1,2,11,45,4503901
1238,2017,450390101615,450390101615,12,1,1,16,45,4503901
1239,2017,450390101615,450390101615,12,99,99,36,45,4503901
1240,2017,450390101616,450390101616,12,5,2,0,45,4503901
1241,2017,450390101616,450390101616,12,5,1,0,45,4503901
1242,2017,450390101616,450390101616,12,4,2,0,45,4503901
1243,2017,450390101616,450390101616,12,4,1,1,45,4503901
1244,2017,450390101616,450390101616,12,2,2,14,45,4503901
1245,2017,450390101616,450390101616,12,2,1,6,45,4503901
1246,2017,450390101616,450390101616,12,3,2,6,45,4503901
1247,2017,450390101616,450390101616,12,3,1,0,45,4503901
1248,2017,450390101616,450390101616,12,6,2,0,45,4503901
1249,2017,450390101616,450390101616,12,6,1,0,45,4503901
1250,2017,450390101616,450390101616,12,9,9,0,45,4503901
1251,2017,450390101616,450390101616,12,7,2,3,45,4503901
1252,2017,450390101616,450390101616,12,7,1,4,45,4503901
1253,2017,450390101616,450390101616,12,1,2,32,45,4503901
1254,2017,450390101616,450390101616,12,1,1,21,45,4503901
1255,2017,450390101616,450390101616,12,99,99,87,45,4503901
1256,2017,450390101639,450390101639,12,5,2,0,45,4503901
1257,2017,450390101639,450390101639,12,5,1,0,45,4503901
1258,2017,450390101639,450390101639,12,4,2,0,45,4503901
1259,2017,450390101639,450390101639,12,4,1,0,45,4503901
1260,2017,450390101639,450390101639,12,2,2,4,45,4503901
1261,2017,450390101639,450390101639,12,2,1,3,45,4503901
1262,2017,450390101639,450390101639,12,3,2,2,45,4503901
1263,2017,450390101639,450390101639,12,3,1,2,45,4503901
1264,2017,450390101639,450390101639,12,6,2,0,45,4503901
1265,2017,450390101639,450390101639,12,6,1,0,45,4503901
1266,2017,450390101639,450390101639,12,9,9,0,45,4503901
1267,2017,450390101639,450390101639,12,7,2,0,45,4503901
1268,2017,450390101639,450390101639,12,7,1,1,45,4503901
1269,2017,450390101639,450390101639,12,1,2,20,45,4503901
1270,2017,450390101639,450390101639,12,1,1,15,45,4503901
1271,2017,450390101639,450390101639,12,99,99,47,45,4503901
1272,2017,450390101646,450390101646,12,5,2,0,45,4503901
1273,2017,450390101646,450390101646,12,5,1,0,45,4503901
1274,2017,450390101646,450390101646,12,4,2,0,45,4503901
1275,2017,450390101646,450390101646,12,4,1,0,45,4503901
1276,2017,450390101646,450390101646,12,2,2,1,45,4503901
1277,2017,450390101646,450390101646,12,2,1,2,45,4503901
1278,2017,450390101646,450390101646,12,3,2,0,45,4503901
1279,2017,450390101646,450390101646,12,3,1,0,45,4503901
1280,2017,450390101646,450390101646,12,6,2,0,45,4503901
1281,2017,450390101646,450390101646,12,6,1,0,45,4503901
1282,2017,450390101646,450390101646,12,9,9,0,45,4503901
1283,2017,450390101646,450390101646,12,7,2,0,45,4503901
1284,2017,450390101646,450390101646,12,7,1,0,45,4503901
1285,2017,450390101646,450390101646,12,1,2,5,45,4503901
1286,2017,450390101646,450390101646,12,1,1,9,45,4503901
1287,2017,450390101646,450390101646,12,99,99,17,45,4503901
1288,2017,450390101650,450390101650,12,5,2,0,45,4503901
1289,2017,450390101650,450390101650,12,5,1,0,45,4503901
1290,2017,450390101650,450390101650,12,4,2,1,45,4503901
1291,2017,450390101650,450390101650,12,4,1,0,45,4503901
1292,2017,450390101650,450390101650,12,2,2,11,45,4503901
1293,2017,450390101650,450390101650,12,2,1,6,45,4503901
1294,2017,450390101650,450390101650,12,3,2,2,45,4503901
1295,2017,450390101650,450390101650,12,3,1,3,45,4503901
1296,2017,450390101650,450390101650,12,6,2,0,45,4503901
1297,2017,450390101650,450390101650,12,6,1,0,45,4503901
1298,2017,450390101650,450390101650,12,9,9,0,45,4503901
1299,2017,450390101650,450390101650,12,7,2,4,45,4503901
1300,2017,450390101650,450390101650,12,7,1,2,45,4503901
1301,2017,450390101650,450390101650,12,1,2,38,45,4503901
1302,2017,450390101650,450390101650,12,1,1,37,45,4503901
1303,2017,450390101650,450390101650,12,99,99,104,45,4503901
1304,2017,450390101656,450390101656,12,5,2,0,45,4503901
1305,2017,450390101656,450390101656,12,5,1,0,45,4503901
1306,2017,450390101656,450390101656,12,4,2,0,45,4503901
1307,2017,450390101656,450390101656,12,4,1,0,45,4503901
1308,2017,450390101656,450390101656,12,2,2,1,45,4503901
1309,2017,450390101656,450390101656,12,2,1,1,45,4503901
1310,2017,450390101656,450390101656,12,3,2,0,45,4503901
1311,2017,450390101656,450390101656,12,3,1,0,45,4503901
1312,2017,450390101656,450390101656,12,6,2,0,45,4503901
1313,2017,450390101656,450390101656,12,6,1,0,45,4503901
1314,2017,450390101656,450390101656,12,9,9,0,45,4503901
1315,2017,450390101656,450390101656,12,7,2,1,45,4503901
1316,2017,450390101656,450390101656,12,7,1,0,45,4503901
1317,2017,450390101656,450390101656,12,1,2,10,45,4503901
1318,2017,450390101656,450390101656,12,1,1,14,45,4503901
1319,2017,450390101656,450390101656,12,99,99,27,45,4503901
1320,2017,450390101663,450390101663,12,5,2,0,45,4503901
1321,2017,450390101663,450390101663,12,5,1,1,45,4503901
1322,2017,450390101663,450390101663,12,4,2,0,45,4503901
1323,2017,450390101663,450390101663,12,4,1,1,45,4503901
1324,2017,450390101663,450390101663,12,2,2,2,45,4503901
1325,2017,450390101663,450390101663,12,2,1,7,45,4503901
1326,2017,450390101663,450390101663,12,3,2,1,45,4503901
1327,2017,450390101663,450390101663,12,3,1,3,45,4503901
1328,2017,450390101663,450390101663,12,6,2,0,45,4503901
1329,2017,450390101663,450390101663,12,6,1,0,45,4503901
1330,2017,450390101663,450390101663,12,9,9,0,45,4503901
1331,2017,450390101663,450390101663,12,7,2,3,45,4503901
1332,2017,450390101663,450390101663,12,7,1,2,45,4503901
1333,2017,450390101663,450390101663,12,1,2,24,45,4503901
1334,2017,450390101663,450390101663,12,1,1,35,45,4503901
1335,2017,450390101663,450390101663,12,99,99,79,45,4503901
1336,2017,450390101685,450390101685,12,5,2,0,45,4503901
1337,2017,450390101685,450390101685,12,5,1,0,45,4503901
1338,2017,450390101685,450390101685,12,4,2,1,45,4503901
1339,2017,450390101685,450390101685,12,4,1,0,45,4503901
1340,2017,450390101685,450390101685,12,2,2,25,45,4503901
1341,2017,450390101685,450390101685,12,2,1,13,45,4503901
1342,2017,450390101685,450390101685,12,3,2,4,45,4503901
1343,2017,450390101685,450390101685,12,3,1,4,45,4503901
1344,2017,450390101685,450390101685,12,6,2,0,45,4503901
1345,2017,450390101685,450390101685,12,6,1,0,45,4503901
1346,2017,450390101685,450390101685,12,9,9,0,45,4503901
1347,2017,450390101685,450390101685,12,7,2,0,45,4503901
1348,2017,450390101685,450390101685,12,7,1,0,45,4503901
1349,2017,450390101685,450390101685,12,1,2,0,45,4503901
1350,2017,450390101685,450390101685,12,1,1,0,45,4503901
1351,2017,450390101685,450390101685,12,99,99,47,45,4503901
1352,2017,450390101687,450390101687,12,5,2,0,45,4503901
1353,2017,450390101687,450390101687,12,5,1,0,45,4503901
1354,2017,450390101687,450390101687,12,4,2,0,45,4503901
1355,2017,450390101687,450390101687,12,4,1,0,45,4503901
1356,2017,450390101687,450390101687,12,2,2,11,45,4503901
1357,2017,450390101687,450390101687,12,2,1,7,45,4503901
1358,2017,450390101687,450390101687,12,3,2,4,45,4503901
1359,2017,450390101687,450390101687,12,3,1,1,45,4503901
1360,2017,450390101687,450390101687,12,6,2,0,45,4503901
1361,2017,450390101687,450390101687,12,6,1,0,45,4503901
1362,2017,450390101687,450390101687,12,9,9,0,45,4503901
1363,2017,450390101687,450390101687,12,7,2,1,45,4503901
1364,2017,450390101687,450390101687,12,7,1,2,45,4503901
1365,2017,450390101687,450390101687,12,1,2,35,45,4503901
1366,2017,450390101687,450390101687,12,1,1,42,45,4503901
1367,2017,450390101687,450390101687,12,99,99,103,45,4503901
1368,2017,450390101688,450390101688,12,5,2,0,45,4503901
1369,2017,450390101688,450390101688,12,5,1,0,45,4503901
1370,2017,450390101688,450390101688,12,4,2,0,45,4503901
1371,2017,450390101688,450390101688,12,4,1,1,45,4503901
1372,2017,450390101688,450390101688,12,2,2,5,45,4503901
1373,2017,450390101688,450390101688,12,2,1,1,45,4503901
1374,2017,450390101688,450390101688,12,3,2,4,45,4503901
1375,2017,450390101688,450390101688,12,3,1,0,45,4503901
1376,2017,450390101688,450390101688,12,6,2,0,45,4503901
1377,2017,450390101688,450390101688,12,6,1,0,45,4503901
1378,2017,450390101688,450390101688,12,9,9,0,45,4503901
1379,2017,450390101688,450390101688,12,7,2,1,45,4503901
1380,2017,450390101688,450390101688,12,7,1,0,45,4503901
1381,2017,450390101688,450390101688,12,1,2,51,45,4503901
1382,2017,450390101688,450390101688,12,1,1,39,45,4503901
1383,2017,450390101688,450390101688,12,99,99,102,45,4503901
1384,2017,450390200217,450390200217,12,5,2,0,45,4503902
1385,2017,450390200217,450390200217,12,5,1,2,45,4503902
1386,2017,450390200217,450390200217,12,4,2,0,45,4503902
1387,2017,450390200217,450390200217,12,4,1,3,45,4503902
1388,2017,450390200217,450390200217,12,2,2,84,45,4503902
1389,2017,450390200217,450390200217,12,2,1,100,45,4503902
1390,2017,450390200217,450390200217,12,3,2,6,45,4503902
1391,2017,450390200217,450390200217,12,3,1,7,45,4503902
1392,2017,450390200217,450390200217,12,6,2,1,45,4503902
1393,2017,450390200217,450390200217,12,6,1,2,45,4503902
1394,2017,450390200217,450390200217,12,9,9,0,45,4503902
1395,2017,450390200217,450390200217,12,7,2,2,45,4503902
1396,2017,450390200217,450390200217,12,7,1,1,45,4503902
1397,2017,450390200217,450390200217,12,1,2,39,45,4503902
1398,2017,450390200217,450390200217,12,1,1,33,45,4503902
1399,2017,450390200217,450390200217,12,99,99,280,45,4503902
1400,2017,450390200223,450390200223,12,5,2,0,45,4503902
1401,2017,450390200223,450390200223,12,5,1,0,45,4503902
1402,2017,450390200223,450390200223,12,4,2,0,45,4503902
1403,2017,450390200223,450390200223,12,4,1,1,45,4503902
1404,2017,450390200223,450390200223,12,2,2,78,45,4503902
1405,2017,450390200223,450390200223,12,2,1,74,45,4503902
1406,2017,450390200223,450390200223,12,3,2,6,45,4503902
1407,2017,450390200223,450390200223,12,3,1,4,45,4503902
1408,2017,450390200223,450390200223,12,6,2,0,45,4503902
1409,2017,450390200223,450390200223,12,6,1,0,45,4503902
1410,2017,450390200223,450390200223,12,9,9,0,45,4503902
1411,2017,450390200223,450390200223,12,7,2,4,45,4503902
1412,2017,450390200223,450390200223,12,7,1,3,45,4503902
1413,2017,450390200223,450390200223,12,1,2,50,45,4503902
1414,2017,450390200223,450390200223,12,1,1,64,45,4503902
1415,2017,450390200223,450390200223,12,99,99,284,45,4503902
1416,2017,450390201065,450390201065,12,5,2,0,45,4503902
1417,2017,450390201065,450390201065,12,5,1,0,45,4503902
1418,2017,450390201065,450390201065,12,4,2,0,45,4503902
1419,2017,450390201065,450390201065,12,4,1,2,45,4503902
1420,2017,450390201065,450390201065,12,2,2,184,45,4503902
1421,2017,450390201065,450390201065,12,2,1,164,45,4503902
1422,2017,450390201065,450390201065,12,3,2,4,45,4503902
1423,2017,450390201065,450390201065,12,3,1,4,45,4503902
1424,2017,450390201065,450390201065,12,6,2,1,45,4503902
1425,2017,450390201065,450390201065,12,6,1,0,45,4503902
1426,2017,450390201065,450390201065,12,9,9,0,45,4503902
1427,2017,450390201065,450390201065,12,7,2,2,45,4503902
1428,2017,450390201065,450390201065,12,7,1,2,45,4503902
1429,2017,450390201065,450390201065,12,1,2,72,45,4503902
1430,2017,450390201065,450390201065,12,1,1,107,45,4503902
1431,2017,450390201065,450390201065,12,99,99,542,45,4503902
1432,2017,450390201388,450390201388,12,5,2,0,45,4503902
1433,2017,450390201388,450390201388,12,5,1,0,45,4503902
1434,2017,450390201388,450390201388,12,4,2,0,45,4503902
1435,2017,450390201388,450390201388,12,4,1,0,45,4503902
1436,2017,450390201388,450390201388,12,2,2,0,45,4503902
1437,2017,450390201388,450390201388,12,2,1,0,45,4503902
1438,2017,450390201388,450390201388,12,3,2,0,45,4503902
1439,2017,450390201388,450390201388,12,3,1,0,45,4503902
1440,2017,450390201388,450390201388,12,6,2,0,45,4503902
1441,2017,450390201388,450390201388,12,6,1,0,45,4503902
1442,2017,450390201388,450390201388,12,9,9,0,45,4503902
1443,2017,450390201388,450390201388,12,7,2,0,45,4503902
1444,2017,450390201388,450390201388,12,7,1,0,45,4503902
1445,2017,450390201388,450390201388,12,1,2,0,45,4503902
1446,2017,450390201388,450390201388,12,1,1,0,45,4503902
1447,2017,450390201388,450390201388,12,99,99,0,45,4503902
1448,2017,450390401580,450390401580,12,5,2,0,45,4503904
1449,2017,450390401580,450390401580,12,5,1,0,45,4503904
1450,2017,450390401580,450390401580,12,4,2,1,45,4503904
1451,2017,450390401580,450390401580,12,4,1,2,45,4503904
1452,2017,450390401580,450390401580,12,2,2,7,45,4503904
1453,2017,450390401580,450390401580,12,2,1,10,45,4503904
1454,2017,450390401580,450390401580,12,3,2,8,45,4503904
1455,2017,450390401580,450390401580,12,3,1,0,45,4503904
1456,2017,450390401580,450390401580,12,6,2,0,45,4503904
1457,2017,450390401580,450390401580,12,6,1,0,45,4503904
1458,2017,450390401580,450390401580,12,9,9,0,45,4503904
1459,2017,450390401580,450390401580,12,7,2,0,45,4503904
1460,2017,450390401580,450390401580,12,7,1,0,45,4503904
1461,2017,450390401580,450390401580,12,1,2,46,45,4503904
1462,2017,450390401580,450390401580,12,1,1,34,45,4503904
1463,2017,450390401580,450390401580,12,99,99,108,45,4503904
1464,2017,450390701579,450390701579,12,5,2,0,45,4503907
1465,2017,450390701579,450390701579,12,5,1,1,45,4503907
1466,2017,450390701579,450390701579,12,4,2,11,45,4503907
1467,2017,450390701579,450390701579,12,4,1,10,45,4503907
1468,2017,450390701579,450390701579,12,2,2,10,45,4503907
1469,2017,450390701579,450390701579,12,2,1,9,45,4503907
1470,2017,450390701579,450390701579,12,3,2,0,45,4503907
1471,2017,450390701579,450390701579,12,3,1,0,45,4503907
1472,2017,450390701579,450390701579,12,6,2,1,45,4503907
1473,2017,450390701579,450390701579,12,6,1,0,45,4503907
1474,2017,450390701579,450390701579,12,9,9,0,45,4503907
1475,2017,450390701579,450390701579,12,7,2,0,45,4503907
1476,2017,450390701579,450390701579,12,7,1,0,45,4503907
1477,2017,450390701579,450390701579,12,1,2,42,45,4503907
1478,2017,450390701579,450390701579,12,1,1,38,45,4503907
1479,2017,450390701579,450390701579,12,99,99,122,45,4503907
1480,2017,450390800765,450390800765,12,5,2,0,45,4503908
1481,2017,450390800765,450390800765,12,5,1,1,45,4503908
1482,2017,450390800765,450390800765,12,4,2,0,45,4503908
1483,2017,450390800765,450390800765,12,4,1,0,45,4503908
1484,2017,450390800765,450390800765,12,2,2,47,45,4503908
1485,2017,450390800765,450390800765,12,2,1,43,45,4503908
1486,2017,450390800765,450390800765,12,3,2,2,45,4503908
1487,2017,450390800765,450390800765,12,3,1,2,45,4503908
1488,2017,450390800765,450390800765,12,6,2,0,45,4503908
1489,2017,450390800765,450390800765,12,6,1,0,45,4503908
1490,2017,450390800765,450390800765,12,9,9,0,45,4503908
1491,2017,450390800765,450390800765,12,7,2,0,45,4503908
1492,2017,450390800765,450390800765,12,7,1,1,45,4503908
1493,2017,450390800765,450390800765,12,1,2,14,45,4503908
1494,2017,450390800765,450390800765,12,1,1,18,45,4503908
1495,2017,450390800765,450390800765,12,99,99,128,45,4503908
1496,2017,450390800767,450390800767,12,5,2,0,45,4503908
1497,2017,450390800767,450390800767,12,5,1,0,45,4503908
1498,2017,450390800767,450390800767,12,4,2,0,45,4503908
1499,2017,450390800767,450390800767,12,4,1,0,45,4503908
1500,2017,450390800767,450390800767,12,2,2,0,45,4503908
1501,2017,450390800767,450390800767,12,2,1,0,45,4503908
1502,2017,450390800767,450390800767,12,3,2,0,45,4503908
1503,2017,450390800767,450390800767,12,3,1,0,45,4503908
1504,2017,450390800767,450390800767,12,6,2,0,45,4503908
1505,2017,450390800767,450390800767,12,6,1,0,45,4503908
1506,2017,450390800767,450390800767,12,9,9,0,45,4503908
1507,2017,450390800767,450390800767,12,7,2,0,45,4503908
1508,2017,450390800767,450390800767,12,7,1,0,45,4503908
1509,2017,450390800767,450390800767,12,1,2,0,45,4503908
1510,2017,450390800767,450390800767,12,1,1,0,45,4503908
1511,2017,450390800767,450390800767,12,99,99,0,45,4503908
1512,2017,450390800773,450390800773,12,5,2,0,45,4503908
1513,2017,450390800773,450390800773,12,5,1,0,45,4503908
1514,2017,450390800773,450390800773,12,4,2,0,45,4503908
1515,2017,450390800773,450390800773,12,4,1,0,45,4503908
1516,2017,450390800773,450390800773,12,2,2,37,45,4503908
1517,2017,450390800773,450390800773,12,2,1,28,45,4503908
1518,2017,450390800773,450390800773,12,3,2,1,45,4503908
1519,2017,450390800773,450390800773,12,3,1,2,45,4503908
1520,2017,450390800773,450390800773,12,6,2,0,45,4503908
1521,2017,450390800773,450390800773,12,6,1,0,45,4503908
1522,2017,450390800773,450390800773,12,9,9,0,45,4503908
1523,2017,450390800773,450390800773,12,7,2,0,45,4503908
1524,2017,450390800773,450390800773,12,7,1,4,45,4503908
1525,2017,450390800773,450390800773,12,1,2,9,45,4503908
1526,2017,450390800773,450390800773,12,1,1,14,45,4503908
1527,2017,450390800773,450390800773,12,99,99,95,45,4503908
1528,2017,450390801183,450390801183,12,5,2,0,45,4503908
1529,2017,450390801183,450390801183,12,5,1,0,45,4503908
1530,2017,450390801183,450390801183,12,4,2,0,45,4503908
1531,2017,450390801183,450390801183,12,4,1,0,45,4503908
1532,2017,450390801183,450390801183,12,2,2,17,45,4503908
1533,2017,450390801183,450390801183,12,2,1,17,45,4503908
1534,2017,450390801183,450390801183,12,3,2,1,45,4503908
1535,2017,450390801183,450390801183,12,3,1,1,45,4503908
1536,2017,450390801183,450390801183,12,6,2,0,45,4503908
1537,2017,450390801183,450390801183,12,6,1,0,45,4503908
1538,2017,450390801183,450390801183,12,9,9,0,45,4503908
1539,2017,450390801183,450390801183,12,7,2,0,45,4503908
1540,2017,450390801183,450390801183,12,7,1,0,45,4503908
1541,2017,450390801183,450390801183,12,1,2,0,45,4503908
1542,2017,450390801183,450390801183,12,1,1,0,45,4503908
1543,2017,450390801183,450390801183,12,99,99,36,45,4503908
1544,2017,450000200445,450000200445,12,99,1,74,45,4500002
1545,2017,450000200445,450000200445,12,99,2,71,45,4500002
1546,2017,450000200445,450000200445,12,99,9,0,45,4500002
1547,2017,450000401226,450000401226,12,99,1,2,45,4500004
1548,2017,450000401226,450000401226,12,99,2,4,45,4500004
1549,2017,450000401226,450000401226,12,99,9,0,45,4500004
1550,2017,450000401227,450000401227,12,99,1,6,45,4500004
1551,2017,450000401227,450000401227,12,99,2,5,45,4500004
1552,2017,450000401227,450000401227,12,99,9,0,45,4500004
1553,2017,450000401402,450000401402,12,99,1,11,45,4500004
1554,2017,450000401402,450000401402,12,99,2,12,45,4500004
1555,2017,450000401402,450000401402,12,99,9,0,45,4500004
1556,2017,450000700597,450000700597,12,99,1,0,45,4500007
1557,2017,450000700597,450000700597,12,99,2,0,45,4500007
1558,2017,450000700597,450000700597,12,99,9,0,45,4500007
1559,2017,450000800863,450000800863,12,99,1,0,45,4500008
1560,2017,450000800863,450000800863,12,99,2,0,45,4500008
1561,2017,450000800863,450000800863,12,99,9,0,45,4500008
1562,2017,450001001039,450001001039,12,99,1,0,45,4500010
1563,2017,450001001039,450001001039,12,99,2,0,45,4500010
1564,2017,450001001039,450001001039,12,99,9,0,45,4500010
1565,2017,450001100991,450001100991,12,99,1,0,45,4500011
1566,2017,450001100991,450001100991,12,99,2,0,45,4500011
1567,2017,450001100991,450001100991,12,99,9,0,45,4500011
1568,2017,450069000011,450069000011,12,99,1,65,45,4500690
1569,2017,450069000011,450069000011,12,99,2,42,45,4500690
1570,2017,450069000011,450069000011,12,99,9,0,45,4500690
1571,2017,450069000012,450069000012,12,99,1,26,45,4500690
1572,2017,450069000012,450069000012,12,99,2,43,45,4500690
1573,2017,450069000012,450069000012,12,99,9,0,45,4500690
1574,2017,450069001188,450069001188,12,99,1,0,45,4500690
1575,2017,450069001188,450069001188,12,99,2,0,45,4500690
1576,2017,450069001188,450069001188,12,99,9,0,45,4500690
1577,2017,450072000046,450072000046,12,99,1,163,45,4500720
1578,2017,450072000046,450072000046,12,99,2,154,45,4500720
1579,2017,450072000046,450072000046,12,99,9,0,45,4500720
1580,2017,450072000055,450072000055,12,99,1,160,45,4500720
1581,2017,450072000055,450072000055,12,99,2,166,45,4500720
1582,2017,450072000055,450072000055,12,99,9,0,45,4500720
1583,2017,450072000056,450072000056,12,99,1,19,45,4500720
1584,2017,450072000056,450072000056,12,99,2,24,45,4500720
1585,2017,450072000056,450072000056,12,99,9,0,45,4500720
1586,2017,450072000057,450072000057,12,99,1,23,45,4500720
1587,2017,450072000057,450072000057,12,99,2,24,45,4500720
1588,2017,450072000057,450072000057,12,99,9,0,45,4500720
1589,2017,450072000058,450072000058,12,99,1,0,45,4500720
1590,2017,450072000058,450072000058,12,99,2,0,45,4500720
1591,2017,450072000058,450072000058,12,99,9,0,45,4500720
1592,2017,450072000940,450072000940,12,99,1,5,45,4500720
1593,2017,450072000940,450072000940,12,99,2,2,45,4500720
1594,2017,450072000940,450072000940,12,99,9,0,45,4500720
1595,2017,450072001198,450072001198,12,99,1,150,45,4500720
1596,2017,450072001198,450072001198,12,99,2,160,45,4500720
1597,2017,450072001198,450072001198,12,99,9,0,45,4500720
1598,2017,450072001202,450072001202,12,99,1,159,45,4500720
1599,2017,450072001202,450072001202,12,99,2,137,45,4500720
1600,2017,450072001202,450072001202,12,99,9,0,45,4500720
1601,2017,450072001323,450072001323,12,99,1,74,45,4500720
1602,2017,450072001323,450072001323,12,99,2,60,45,4500720
1603,2017,450072001323,450072001323,12,99,9,0,45,4500720
1604,2017,450075000064,450075000064,12,99,1,35,45,4500750
1605,2017,450075000064,450075000064,12,99,2,35,45,4500750
1606,2017,450075000064,450075000064,12,99,9,0,45,4500750
1607,2017,450076001380,450076001380,12,99,1,0,45,4500760
1608,2017,450076001380,450076001380,12,99,2,0,45,4500760
1609,2017,450076001380,450076001380,12,99,9,0,45,4500760
1610,2017,450078000076,450078000076,12,99,1,114,45,4500780
1611,2017,450078000076,450078000076,12,99,2,117,45,4500780
1612,2017,450078000076,450078000076,12,99,9,0,45,4500780
1613,2017,450078000077,450078000077,12,99,1,147,45,4500780
1614,2017,450078000077,450078000077,12,99,2,136,45,4500780
1615,2017,450078000077,450078000077,12,99,9,0,45,4500780
1616,2017,450078001567,450078001567,12,99,1,109,45,4500780
1617,2017,450078001567,450078001567,12,99,2,94,45,4500780
1618,2017,450078001567,450078001567,12,99,9,0,45,4500780
1619,2017,450081000084,450081000084,12,99,1,141,45,4500810
1620,2017,450081000084,450081000084,12,99,2,113,45,4500810
1621,2017,450081000084,450081000084,12,99,9,0,45,4500810
1622,2017,450084000089,450084000089,12,99,1,69,45,4500840
1623,2017,450084000089,450084000089,12,99,2,79,45,4500840
1624,2017,450084000089,450084000089,12,99,9,0,45,4500840
1625,2017,450087000094,450087000094,12,99,1,95,45,4500870
1626,2017,450087000094,450087000094,12,99,2,110,45,4500870
1627,2017,450087000094,450087000094,12,99,9,0,45,4500870
1628,2017,450090000108,450090000108,12,99,1,187,45,4500900
1629,2017,450090000108,450090000108,12,99,2,204,45,4500900
1630,2017,450090000108,450090000108,12,99,9,0,45,4500900
1631,2017,450090000113,450090000113,12,99,1,163,45,4500900
1632,2017,450090000113,450090000113,12,99,2,176,45,4500900
1633,2017,450090000113,450090000113,12,99,9,0,45,4500900
1634,2017,450090001594,450090001594,12,99,1,0,45,4500900
1635,2017,450090001594,450090001594,12,99,2,0,45,4500900
1636,2017,450090001594,450090001594,12,99,9,0,45,4500900
1637,2017,450090001602,450090001602,12,99,1,10,45,4500900
1638,2017,450090001602,450090001602,12,99,2,22,45,4500900
1639,2017,450090001602,450090001602,12,99,9,0,45,4500900
1640,2017,450093000119,450093000119,12,99,1,64,45,4500930
1641,2017,450093000119,450093000119,12,99,2,39,45,4500930
1642,2017,450093000119,450093000119,12,99,9,0,45,4500930
1643,2017,450096000122,450096000122,12,99,1,8,45,4500960
1644,2017,450096000122,450096000122,12,99,2,25,45,4500960
1645,2017,450096000122,450096000122,12,99,9,0,45,4500960
1646,2017,450098000127,450098000127,12,99,1,0,45,4500980
1647,2017,450098000127,450098000127,12,99,2,0,45,4500980
1648,2017,450098000127,450098000127,12,99,9,0,45,4500980
1649,2017,450102000126,450102000126,12,99,1,20,45,4501020
1650,2017,450102000126,450102000126,12,99,2,20,45,4501020
1651,2017,450102000126,450102000126,12,99,9,0,45,4501020
1652,2017,450105000129,450105000129,12,99,1,22,45,4501050
1653,2017,450105000129,450105000129,12,99,2,36,45,4501050
1654,2017,450105000129,450105000129,12,99,9,0,45,4501050
1655,2017,450108000132,450108000132,12,99,1,77,45,4501080
1656,2017,450108000132,450108000132,12,99,2,81,45,4501080
1657,2017,450108000132,450108000132,12,99,9,0,45,4501080
1658,2017,450110000152,450110000152,12,99,1,0,45,4501100
1659,2017,450110000152,450110000152,12,99,2,0,45,4501100
1660,2017,450110000152,450110000152,12,99,9,0,45,4501100
1661,2017,450111000147,450111000147,12,99,1,146,45,4501110
1662,2017,450111000147,450111000147,12,99,2,144,45,4501110
1663,2017,450111000147,450111000147,12,99,9,0,45,4501110
1664,2017,450111000149,450111000149,12,99,1,94,45,4501110
1665,2017,450111000149,450111000149,12,99,2,84,45,4501110
1666,2017,450111000149,450111000149,12,99,9,0,45,4501110
1667,2017,450111001165,450111001165,12,99,1,100,45,4501110
1668,2017,450111001165,450111001165,12,99,2,125,45,4501110
1669,2017,450111001165,450111001165,12,99,9,0,45,4501110
1670,2017,450111001350,450111001350,12,99,1,128,45,4501110
1671,2017,450111001350,450111001350,12,99,2,154,45,4501110
1672,2017,450111001350,450111001350,12,99,9,0,45,4501110
1673,2017,450111001550,450111001550,12,99,1,50,45,4501110
1674,2017,450111001550,450111001550,12,99,2,55,45,4501110
1675,2017,450111001550,450111001550,12,99,9,0,45,4501110
1676,2017,450111001659,450111001659,12,99,1,2,45,4501110
1677,2017,450111001659,450111001659,12,99,2,1,45,4501110
1678,2017,450111001659,450111001659,12,99,9,0,45,4501110
1679,2017,450111001666,450111001666,12,99,1,92,45,4501110
1680,2017,450111001666,450111001666,12,99,2,111,45,4501110
