,year,ncessch,ncessch_num,grade,race,sex,enrollment,fips,leaid
2995,2015,450228000485,450228000485,12,2,99,83,45,4502280
2996,2015,450228000485,450228000485,12,6,1,0,45,4502280
2997,2015,450228000485,450228000485,12,3,2,4,45,4502280
2998,2015,450228000485,450228000485,12,5,1,1,45,4502280
2999,2015,450228000485,450228000485,12,4,2,2,45,4502280
0,2015,450228000554,450228000554,12,3,99,1,45,4502280
1,2015,450228000554,450228000554,12,3,1,1,45,4502280
2,2015,450228000554,450228000554,12,4,2,0,45,4502280
3,2015,450228000554,450228000554,12,6,1,0,45,4502280
4,2015,450228000554,450228000554,12,4,99,0,45,4502280
5,2015,450228000554,450228000554,12,2,2,33,45,4502280
6,2015,450228000554,450228000554,12,4,1,0,45,4502280
7,2015,450228000554,450228000554,12,2,99,63,45,4502280
8,2015,450228000554,450228000554,12,5,99,1,45,4502280
9,2015,450228000554,450228000554,12,99,99,85,45,4502280
10,2015,450228000554,450228000554,12,2,1,30,45,4502280
11,2015,450228000554,450228000554,12,5,2,0,45,4502280
12,2015,450228000554,450228000554,12,3,2,0,45,4502280
13,2015,450228000554,450228000554,12,99,2,44,45,4502280
14,2015,450228000554,450228000554,12,5,1,1,45,4502280
15,2015,450228000554,450228000554,12,1,99,20,45,4502280
16,2015,450228000554,450228000554,12,7,1,0,45,4502280
17,2015,450228000554,450228000554,12,6,99,0,45,4502280
18,2015,450228000554,450228000554,12,1,2,11,45,4502280
19,2015,450228000554,450228000554,12,6,2,0,45,4502280
20,2015,450228000554,450228000554,12,7,99,0,45,4502280
21,2015,450228000554,450228000554,12,7,2,0,45,4502280
22,2015,450228000554,450228000554,12,1,1,9,45,4502280
23,2015,450228000554,450228000554,12,99,1,41,45,4502280
24,2015,450228001440,450228001440,12,7,99,0,45,4502280
25,2015,450228001440,450228001440,12,3,99,6,45,4502280
26,2015,450228001440,450228001440,12,4,99,3,45,4502280
27,2015,450228001440,450228001440,12,4,1,2,45,4502280
28,2015,450228001440,450228001440,12,6,1,0,45,4502280
29,2015,450228001440,450228001440,12,5,1,0,45,4502280
30,2015,450228001440,450228001440,12,3,2,3,45,4502280
31,2015,450228001440,450228001440,12,3,1,3,45,4502280
32,2015,450228001440,450228001440,12,1,2,72,45,4502280
33,2015,450228001440,450228001440,12,99,99,191,45,4502280
34,2015,450228001440,450228001440,12,7,1,0,45,4502280
35,2015,450228001440,450228001440,12,99,2,93,45,4502280
36,2015,450228001440,450228001440,12,1,99,148,45,4502280
37,2015,450228001440,450228001440,12,4,2,1,45,4502280
38,2015,450228001440,450228001440,12,5,99,0,45,4502280
39,2015,450228001440,450228001440,12,5,2,0,45,4502280
40,2015,450228001440,450228001440,12,7,2,0,45,4502280
41,2015,450228001440,450228001440,12,99,1,98,45,4502280
42,2015,450228001440,450228001440,12,6,99,0,45,4502280
43,2015,450228001440,450228001440,12,2,99,34,45,4502280
44,2015,450228001440,450228001440,12,2,2,17,45,4502280
45,2015,450228001440,450228001440,12,2,1,17,45,4502280
46,2015,450228001440,450228001440,12,1,1,76,45,4502280
47,2015,450228001440,450228001440,12,6,2,0,45,4502280
48,2015,450231000460,450231000460,12,3,2,8,45,4502310
49,2015,450231000460,450231000460,12,99,99,89,45,4502310
50,2015,450231000460,450231000460,12,7,99,6,45,4502310
51,2015,450231000460,450231000460,12,5,1,0,45,4502310
52,2015,450231000460,450231000460,12,4,1,1,45,4502310
53,2015,450231000460,450231000460,12,6,99,0,45,4502310
54,2015,450231000460,450231000460,12,5,99,0,45,4502310
55,2015,450231000460,450231000460,12,3,1,4,45,4502310
56,2015,450231000460,450231000460,12,2,99,20,45,4502310
57,2015,450231000460,450231000460,12,1,99,47,45,4502310
58,2015,450231000460,450231000460,12,6,2,0,45,4502310
59,2015,450231000460,450231000460,12,2,2,15,45,4502310
60,2015,450231000460,450231000460,12,7,2,5,45,4502310
61,2015,450231000460,450231000460,12,2,1,5,45,4502310
62,2015,450231000460,450231000460,12,6,1,0,45,4502310
63,2015,450231000460,450231000460,12,3,99,12,45,4502310
64,2015,450231000460,450231000460,12,4,2,3,45,4502310
65,2015,450231000460,450231000460,12,7,1,1,45,4502310
66,2015,450231000460,450231000460,12,99,1,38,45,4502310
67,2015,450231000460,450231000460,12,5,2,0,45,4502310
68,2015,450231000460,450231000460,12,1,1,27,45,4502310
69,2015,450231000460,450231000460,12,4,99,4,45,4502310
70,2015,450231000460,450231000460,12,99,2,51,45,4502310
71,2015,450231000460,450231000460,12,1,2,20,45,4502310
72,2015,450231000560,450231000560,12,99,1,116,45,4502310
73,2015,450231000560,450231000560,12,5,99,0,45,4502310
74,2015,450231000560,450231000560,12,5,2,0,45,4502310
75,2015,450231000560,450231000560,12,3,1,29,45,4502310
76,2015,450231000560,450231000560,12,7,99,6,45,4502310
77,2015,450231000560,450231000560,12,2,99,70,45,4502310
78,2015,450231000560,450231000560,12,1,99,80,45,4502310
79,2015,450231000560,450231000560,12,2,2,31,45,4502310
80,2015,450231000560,450231000560,12,4,2,0,45,4502310
81,2015,450231000560,450231000560,12,99,99,219,45,4502310
82,2015,450231000560,450231000560,12,4,99,0,45,4502310
83,2015,450231000560,450231000560,12,5,1,0,45,4502310
84,2015,450231000560,450231000560,12,1,1,46,45,4502310
85,2015,450231000560,450231000560,12,7,2,4,45,4502310
86,2015,450231000560,450231000560,12,2,1,39,45,4502310
87,2015,450231000560,450231000560,12,7,1,2,45,4502310
88,2015,450231000560,450231000560,12,6,1,0,45,4502310
89,2015,450231000560,450231000560,12,99,2,103,45,4502310
90,2015,450231000560,450231000560,12,4,1,0,45,4502310
91,2015,450231000560,450231000560,12,6,99,0,45,4502310
92,2015,450231000560,450231000560,12,6,2,0,45,4502310
93,2015,450231000560,450231000560,12,3,99,63,45,4502310
94,2015,450231000560,450231000560,12,1,2,34,45,4502310
95,2015,450231000560,450231000560,12,3,2,34,45,4502310
96,2015,450231000561,450231000561,12,6,1,1,45,4502310
97,2015,450231000561,450231000561,12,99,2,140,45,4502310
98,2015,450231000561,450231000561,12,3,2,5,45,4502310
99,2015,450231000561,450231000561,12,5,2,0,45,4502310
100,2015,450231000561,450231000561,12,99,99,285,45,4502310
101,2015,450231000561,450231000561,12,2,99,12,45,4502310
102,2015,450231000561,450231000561,12,5,99,0,45,4502310
103,2015,450231000561,450231000561,12,2,2,4,45,4502310
104,2015,450231000561,450231000561,12,7,99,3,45,4502310
105,2015,450231000561,450231000561,12,99,1,145,45,4502310
106,2015,450231000561,450231000561,12,7,2,0,45,4502310
107,2015,450231000561,450231000561,12,6,2,0,45,4502310
108,2015,450231000561,450231000561,12,3,1,6,45,4502310
109,2015,450231000561,450231000561,12,1,1,127,45,4502310
110,2015,450231000561,450231000561,12,7,1,3,45,4502310
111,2015,450231000561,450231000561,12,1,99,258,45,4502310
112,2015,450231000561,450231000561,12,4,1,0,45,4502310
113,2015,450231000561,450231000561,12,4,99,0,45,4502310
114,2015,450231000561,450231000561,12,4,2,0,45,4502310
115,2015,450231000561,450231000561,12,1,2,131,45,4502310
116,2015,450231000561,450231000561,12,2,1,8,45,4502310
117,2015,450231000561,450231000561,12,5,1,0,45,4502310
118,2015,450231000561,450231000561,12,3,99,11,45,4502310
119,2015,450231000561,450231000561,12,6,99,1,45,4502310
120,2015,450231000562,450231000562,12,2,99,60,45,4502310
121,2015,450231000562,450231000562,12,99,99,129,45,4502310
122,2015,450231000562,450231000562,12,4,99,0,45,4502310
123,2015,450231000562,450231000562,12,7,99,2,45,4502310
124,2015,450231000562,450231000562,12,5,2,0,45,4502310
125,2015,450231000562,450231000562,12,3,99,41,45,4502310
126,2015,450231000562,450231000562,12,6,2,0,45,4502310
127,2015,450231000562,450231000562,12,2,1,30,45,4502310
128,2015,450231000562,450231000562,12,3,2,20,45,4502310
129,2015,450231000562,450231000562,12,3,1,21,45,4502310
130,2015,450231000562,450231000562,12,6,99,0,45,4502310
131,2015,450231000562,450231000562,12,6,1,0,45,4502310
132,2015,450231000562,450231000562,12,7,2,0,45,4502310
133,2015,450231000562,450231000562,12,5,1,0,45,4502310
134,2015,450231000562,450231000562,12,1,2,15,45,4502310
135,2015,450231000562,450231000562,12,1,99,26,45,4502310
136,2015,450231000562,450231000562,12,4,2,0,45,4502310
137,2015,450231000562,450231000562,12,99,2,65,45,4502310
138,2015,450231000562,450231000562,12,1,1,11,45,4502310
139,2015,450231000562,450231000562,12,5,99,0,45,4502310
140,2015,450231000562,450231000562,12,7,1,2,45,4502310
141,2015,450231000562,450231000562,12,99,1,64,45,4502310
142,2015,450231000562,450231000562,12,4,1,0,45,4502310
143,2015,450231000562,450231000562,12,2,2,30,45,4502310
144,2015,450231000563,450231000563,12,99,99,328,45,4502310
145,2015,450231000563,450231000563,12,4,99,6,45,4502310
146,2015,450231000563,450231000563,12,3,99,32,45,4502310
147,2015,450231000563,450231000563,12,5,2,0,45,4502310
148,2015,450231000563,450231000563,12,6,1,0,45,4502310
149,2015,450231000563,450231000563,12,4,1,2,45,4502310
150,2015,450231000563,450231000563,12,7,1,5,45,4502310
151,2015,450231000563,450231000563,12,1,2,118,45,4502310
152,2015,450231000563,450231000563,12,6,99,0,45,4502310
153,2015,450231000563,450231000563,12,5,1,0,45,4502310
154,2015,450231000563,450231000563,12,2,1,27,45,4502310
155,2015,450231000563,450231000563,12,6,2,0,45,4502310
156,2015,450231000563,450231000563,12,3,1,14,45,4502310
157,2015,450231000563,450231000563,12,2,2,23,45,4502310
158,2015,450231000563,450231000563,12,1,1,112,45,4502310
159,2015,450231000563,450231000563,12,99,1,160,45,4502310
160,2015,450231000563,450231000563,12,2,99,50,45,4502310
161,2015,450231000563,450231000563,12,7,2,5,45,4502310
162,2015,450231000563,450231000563,12,5,99,0,45,4502310
163,2015,450231000563,450231000563,12,1,99,230,45,4502310
164,2015,450231000563,450231000563,12,99,2,168,45,4502310
165,2015,450231000563,450231000563,12,7,99,10,45,4502310
166,2015,450231000563,450231000563,12,3,2,18,45,4502310
167,2015,450231000563,450231000563,12,4,2,4,45,4502310
168,2015,450231000564,450231000564,12,2,1,38,45,4502310
169,2015,450231000564,450231000564,12,2,99,107,45,4502310
170,2015,450231000564,450231000564,12,6,99,0,45,4502310
171,2015,450231000564,450231000564,12,1,99,160,45,4502310
172,2015,450231000564,450231000564,12,7,99,6,45,4502310
173,2015,450231000564,450231000564,12,6,2,0,45,4502310
174,2015,450231000564,450231000564,12,3,99,49,45,4502310
175,2015,450231000564,450231000564,12,99,99,323,45,4502310
176,2015,450231000564,450231000564,12,3,2,25,45,4502310
177,2015,450231000564,450231000564,12,5,2,0,45,4502310
178,2015,450231000564,450231000564,12,3,1,24,45,4502310
179,2015,450231000564,450231000564,12,4,99,1,45,4502310
180,2015,450231000564,450231000564,12,99,1,144,45,4502310
181,2015,450231000564,450231000564,12,4,2,0,45,4502310
182,2015,450231000564,450231000564,12,6,1,0,45,4502310
183,2015,450231000564,450231000564,12,5,99,0,45,4502310
184,2015,450231000564,450231000564,12,1,1,78,45,4502310
185,2015,450231000564,450231000564,12,2,2,69,45,4502310
186,2015,450231000564,450231000564,12,5,1,0,45,4502310
187,2015,450231000564,450231000564,12,1,2,82,45,4502310
188,2015,450231000564,450231000564,12,7,1,3,45,4502310
189,2015,450231000564,450231000564,12,7,2,3,45,4502310
190,2015,450231000564,450231000564,12,99,2,179,45,4502310
191,2015,450231000564,450231000564,12,4,1,1,45,4502310
192,2015,450231000565,450231000565,12,1,2,73,45,4502310
193,2015,450231000565,450231000565,12,5,1,0,45,4502310
194,2015,450231000565,450231000565,12,99,99,273,45,4502310
195,2015,450231000565,450231000565,12,6,99,0,45,4502310
196,2015,450231000565,450231000565,12,1,1,77,45,4502310
197,2015,450231000565,450231000565,12,3,1,33,45,4502310
198,2015,450231000565,450231000565,12,2,2,34,45,4502310
199,2015,450231000565,450231000565,12,3,2,23,45,4502310
200,2015,450231000565,450231000565,12,4,99,2,45,4502310
201,2015,450231000565,450231000565,12,7,99,12,45,4502310
202,2015,450231000565,450231000565,12,4,2,2,45,4502310
203,2015,450231000565,450231000565,12,7,1,7,45,4502310
204,2015,450231000565,450231000565,12,99,1,136,45,4502310
205,2015,450231000565,450231000565,12,1,99,150,45,4502310
206,2015,450231000565,450231000565,12,7,2,5,45,4502310
207,2015,450231000565,450231000565,12,2,99,53,45,4502310
208,2015,450231000565,450231000565,12,4,1,0,45,4502310
209,2015,450231000565,450231000565,12,99,2,137,45,4502310
210,2015,450231000565,450231000565,12,2,1,19,45,4502310
211,2015,450231000565,450231000565,12,6,2,0,45,4502310
212,2015,450231000565,450231000565,12,6,1,0,45,4502310
213,2015,450231000565,450231000565,12,5,99,0,45,4502310
214,2015,450231000565,450231000565,12,5,2,0,45,4502310
215,2015,450231000565,450231000565,12,3,99,56,45,4502310
216,2015,450231000566,450231000566,12,6,1,1,45,4502310
217,2015,450231000566,450231000566,12,1,1,115,45,4502310
218,2015,450231000566,450231000566,12,4,99,13,45,4502310
219,2015,450231000566,450231000566,12,2,1,38,45,4502310
220,2015,450231000566,450231000566,12,3,99,44,45,4502310
221,2015,450231000566,450231000566,12,5,99,0,45,4502310
222,2015,450231000566,450231000566,12,2,99,70,45,4502310
223,2015,450231000566,450231000566,12,3,1,18,45,4502310
224,2015,450231000566,450231000566,12,5,1,0,45,4502310
225,2015,450231000566,450231000566,12,3,2,26,45,4502310
226,2015,450231000566,450231000566,12,4,1,6,45,4502310
227,2015,450231000566,450231000566,12,7,2,3,45,4502310
228,2015,450231000566,450231000566,12,99,1,180,45,4502310
229,2015,450231000566,450231000566,12,7,1,2,45,4502310
230,2015,450231000566,450231000566,12,99,2,201,45,4502310
231,2015,450231000566,450231000566,12,4,2,7,45,4502310
232,2015,450231000566,450231000566,12,1,2,133,45,4502310
233,2015,450231000566,450231000566,12,1,99,248,45,4502310
234,2015,450231000566,450231000566,12,7,99,5,45,4502310
235,2015,450231000566,450231000566,12,99,99,381,45,4502310
236,2015,450231000566,450231000566,12,6,99,1,45,4502310
237,2015,450231000566,450231000566,12,2,2,32,45,4502310
238,2015,450231000566,450231000566,12,6,2,0,45,4502310
239,2015,450231000566,450231000566,12,5,2,0,45,4502310
240,2015,450231000567,450231000567,12,4,2,1,45,4502310
241,2015,450231000567,450231000567,12,3,2,31,45,4502310
242,2015,450231000567,450231000567,12,3,1,19,45,4502310
243,2015,450231000567,450231000567,12,5,99,1,45,4502310
244,2015,450231000567,450231000567,12,1,99,298,45,4502310
245,2015,450231000567,450231000567,12,7,99,14,45,4502310
246,2015,450231000567,450231000567,12,4,1,3,45,4502310
247,2015,450231000567,450231000567,12,2,1,64,45,4502310
248,2015,450231000567,450231000567,12,5,2,1,45,4502310
249,2015,450231000567,450231000567,12,99,99,473,45,4502310
250,2015,450231000567,450231000567,12,7,2,9,45,4502310
251,2015,450231000567,450231000567,12,3,99,50,45,4502310
252,2015,450231000567,450231000567,12,6,1,1,45,4502310
253,2015,450231000567,450231000567,12,6,99,3,45,4502310
254,2015,450231000567,450231000567,12,1,2,134,45,4502310
255,2015,450231000567,450231000567,12,4,99,4,45,4502310
256,2015,450231000567,450231000567,12,1,1,164,45,4502310
257,2015,450231000567,450231000567,12,2,2,39,45,4502310
258,2015,450231000567,450231000567,12,2,99,103,45,4502310
259,2015,450231000567,450231000567,12,7,1,5,45,4502310
260,2015,450231000567,450231000567,12,5,1,0,45,4502310
261,2015,450231000567,450231000567,12,6,2,2,45,4502310
262,2015,450231000567,450231000567,12,99,2,217,45,4502310
263,2015,450231000567,450231000567,12,99,1,256,45,4502310
264,2015,450231000568,450231000568,12,3,2,10,45,4502310
265,2015,450231000568,450231000568,12,4,1,4,45,4502310
266,2015,450231000568,450231000568,12,5,2,0,45,4502310
267,2015,450231000568,450231000568,12,7,1,3,45,4502310
268,2015,450231000568,450231000568,12,2,2,47,45,4502310
269,2015,450231000568,450231000568,12,4,99,6,45,4502310
270,2015,450231000568,450231000568,12,2,1,42,45,4502310
271,2015,450231000568,450231000568,12,1,1,116,45,4502310
272,2015,450231000568,450231000568,12,99,1,189,45,4502310
273,2015,450231000568,450231000568,12,3,99,33,45,4502310
274,2015,450231000568,450231000568,12,99,99,361,45,4502310
275,2015,450231000568,450231000568,12,5,1,1,45,4502310
276,2015,450231000568,450231000568,12,7,2,4,45,4502310
277,2015,450231000568,450231000568,12,2,99,89,45,4502310
278,2015,450231000568,450231000568,12,1,2,109,45,4502310
279,2015,450231000568,450231000568,12,3,1,23,45,4502310
280,2015,450231000568,450231000568,12,6,99,0,45,4502310
281,2015,450231000568,450231000568,12,99,2,172,45,4502310
282,2015,450231000568,450231000568,12,6,2,0,45,4502310
283,2015,450231000568,450231000568,12,4,2,2,45,4502310
284,2015,450231000568,450231000568,12,1,99,225,45,4502310
285,2015,450231000568,450231000568,12,5,99,1,45,4502310
286,2015,450231000568,450231000568,12,6,1,0,45,4502310
287,2015,450231000568,450231000568,12,7,99,7,45,4502310
288,2015,450231000569,450231000569,12,99,1,269,45,4502310
289,2015,450231000569,450231000569,12,5,1,0,45,4502310
290,2015,450231000569,450231000569,12,4,2,8,45,4502310
291,2015,450231000569,450231000569,12,6,1,0,45,4502310
292,2015,450231000569,450231000569,12,7,2,5,45,4502310
293,2015,450231000569,450231000569,12,7,99,19,45,4502310
294,2015,450231000569,450231000569,12,6,99,0,45,4502310
295,2015,450231000569,450231000569,12,4,1,10,45,4502310
296,2015,450231000569,450231000569,12,3,2,23,45,4502310
297,2015,450231000569,450231000569,12,1,1,169,45,4502310
298,2015,450231000569,450231000569,12,99,99,499,45,4502310
299,2015,450231000569,450231000569,12,3,1,24,45,4502310
300,2015,450231000569,450231000569,12,2,1,52,45,4502310
301,2015,450231000569,450231000569,12,3,99,47,45,4502310
302,2015,450231000569,450231000569,12,1,99,310,45,4502310
303,2015,450231000569,450231000569,12,99,2,230,45,4502310
304,2015,450231000569,450231000569,12,1,2,141,45,4502310
305,2015,450231000569,450231000569,12,5,99,0,45,4502310
306,2015,450231000569,450231000569,12,6,2,0,45,4502310
307,2015,450231000569,450231000569,12,2,2,53,45,4502310
308,2015,450231000569,450231000569,12,4,99,18,45,4502310
309,2015,450231000569,450231000569,12,7,1,14,45,4502310
310,2015,450231000569,450231000569,12,2,99,105,45,4502310
311,2015,450231000569,450231000569,12,5,2,0,45,4502310
312,2015,450231000571,450231000571,12,6,2,0,45,4502310
313,2015,450231000571,450231000571,12,99,1,199,45,4502310
314,2015,450231000571,450231000571,12,5,1,2,45,4502310
315,2015,450231000571,450231000571,12,7,1,3,45,4502310
316,2015,450231000571,450231000571,12,5,2,0,45,4502310
317,2015,450231000571,450231000571,12,6,99,0,45,4502310
318,2015,450231000571,450231000571,12,3,1,19,45,4502310
319,2015,450231000571,450231000571,12,4,99,22,45,4502310
320,2015,450231000571,450231000571,12,99,99,367,45,4502310
321,2015,450231000571,450231000571,12,3,99,30,45,4502310
322,2015,450231000571,450231000571,12,7,99,8,45,4502310
323,2015,450231000571,450231000571,12,3,2,11,45,4502310
324,2015,450231000571,450231000571,12,7,2,5,45,4502310
325,2015,450231000571,450231000571,12,1,2,123,45,4502310
326,2015,450231000571,450231000571,12,1,99,272,45,4502310
327,2015,450231000571,450231000571,12,5,99,2,45,4502310
328,2015,450231000571,450231000571,12,99,2,168,45,4502310
329,2015,450231000571,450231000571,12,6,1,0,45,4502310
330,2015,450231000571,450231000571,12,2,2,17,45,4502310
331,2015,450231000571,450231000571,12,2,99,33,45,4502310
332,2015,450231000571,450231000571,12,2,1,16,45,4502310
333,2015,450231000571,450231000571,12,4,2,12,45,4502310
334,2015,450231000571,450231000571,12,4,1,10,45,4502310
335,2015,450231000571,450231000571,12,1,1,149,45,4502310
336,2015,450231000572,450231000572,12,1,1,9,45,4502310
337,2015,450231000572,450231000572,12,7,2,3,45,4502310
338,2015,450231000572,450231000572,12,99,99,133,45,4502310
339,2015,450231000572,450231000572,12,5,99,0,45,4502310
340,2015,450231000572,450231000572,12,1,2,13,45,4502310
341,2015,450231000572,450231000572,12,6,1,0,45,4502310
342,2015,450231000572,450231000572,12,3,1,11,45,4502310
343,2015,450231000572,450231000572,12,4,1,11,45,4502310
344,2015,450231000572,450231000572,12,6,2,1,45,4502310
345,2015,450231000572,450231000572,12,6,99,1,45,4502310
346,2015,450231000572,450231000572,12,99,1,65,45,4502310
347,2015,450231000572,450231000572,12,2,2,39,45,4502310
348,2015,450231000572,450231000572,12,1,99,22,45,4502310
349,2015,450231000572,450231000572,12,3,2,6,45,4502310
350,2015,450231000572,450231000572,12,7,1,3,45,4502310
351,2015,450231000572,450231000572,12,7,99,6,45,4502310
352,2015,450231000572,450231000572,12,4,2,6,45,4502310
353,2015,450231000572,450231000572,12,2,99,70,45,4502310
354,2015,450231000572,450231000572,12,2,1,31,45,4502310
355,2015,450231000572,450231000572,12,3,99,17,45,4502310
356,2015,450231000572,450231000572,12,5,2,0,45,4502310
357,2015,450231000572,450231000572,12,4,99,17,45,4502310
358,2015,450231000572,450231000572,12,5,1,0,45,4502310
359,2015,450231000572,450231000572,12,99,2,68,45,4502310
360,2015,450231000573,450231000573,12,6,2,0,45,4502310
361,2015,450231000573,450231000573,12,4,1,1,45,4502310
362,2015,450231000573,450231000573,12,5,1,0,45,4502310
363,2015,450231000573,450231000573,12,3,2,7,45,4502310
364,2015,450231000573,450231000573,12,1,1,103,45,4502310
365,2015,450231000573,450231000573,12,1,99,191,45,4502310
366,2015,450231000573,450231000573,12,2,2,12,45,4502310
367,2015,450231000573,450231000573,12,2,99,22,45,4502310
368,2015,450231000573,450231000573,12,6,1,0,45,4502310
369,2015,450231000573,450231000573,12,99,1,130,45,4502310
370,2015,450231000573,450231000573,12,6,99,0,45,4502310
371,2015,450231000573,450231000573,12,4,99,1,45,4502310
372,2015,450231000573,450231000573,12,2,1,10,45,4502310
373,2015,450231000573,450231000573,12,5,2,1,45,4502310
374,2015,450231000573,450231000573,12,99,2,114,45,4502310
375,2015,450231000573,450231000573,12,4,2,0,45,4502310
376,2015,450231000573,450231000573,12,7,99,10,45,4502310
377,2015,450231000573,450231000573,12,99,99,244,45,4502310
378,2015,450231000573,450231000573,12,3,1,12,45,4502310
379,2015,450231000573,450231000573,12,5,99,1,45,4502310
380,2015,450231000573,450231000573,12,3,99,19,45,4502310
381,2015,450231000573,450231000573,12,7,1,4,45,4502310
382,2015,450231000573,450231000573,12,7,2,6,45,4502310
383,2015,450231000573,450231000573,12,1,2,88,45,4502310
384,2015,450231000574,450231000574,12,7,99,5,45,4502310
385,2015,450231000574,450231000574,12,2,99,102,45,4502310
386,2015,450231000574,450231000574,12,5,99,0,45,4502310
387,2015,450231000574,450231000574,12,3,1,8,45,4502310
388,2015,450231000574,450231000574,12,1,99,273,45,4502310
389,2015,450231000574,450231000574,12,7,2,4,45,4502310
390,2015,450231000574,450231000574,12,7,1,1,45,4502310
391,2015,450231000574,450231000574,12,6,2,1,45,4502310
392,2015,450231000574,450231000574,12,99,2,187,45,4502310
393,2015,450231000574,450231000574,12,99,99,407,45,4502310
394,2015,450231000574,450231000574,12,3,99,22,45,4502310
395,2015,450231000574,450231000574,12,3,2,14,45,4502310
396,2015,450231000574,450231000574,12,1,2,125,45,4502310
397,2015,450231000574,450231000574,12,5,2,0,45,4502310
398,2015,450231000574,450231000574,12,4,99,4,45,4502310
399,2015,450231000574,450231000574,12,1,1,148,45,4502310
400,2015,450231000574,450231000574,12,6,1,0,45,4502310
401,2015,450231000574,450231000574,12,99,1,220,45,4502310
402,2015,450231000574,450231000574,12,6,99,1,45,4502310
403,2015,450231000574,450231000574,12,2,2,39,45,4502310
404,2015,450231000574,450231000574,12,4,1,0,45,4502310
405,2015,450231000574,450231000574,12,2,1,63,45,4502310
406,2015,450231000574,450231000574,12,4,2,4,45,4502310
407,2015,450231000574,450231000574,12,5,1,0,45,4502310
408,2015,450231000576,450231000576,12,6,2,0,45,4502310
409,2015,450231000576,450231000576,12,2,2,1,45,4502310
410,2015,450231000576,450231000576,12,6,1,0,45,4502310
411,2015,450231000576,450231000576,12,3,99,0,45,4502310
412,2015,450231000576,450231000576,12,1,99,2,45,4502310
413,2015,450231000576,450231000576,12,99,99,4,45,4502310
414,2015,450231000576,450231000576,12,7,2,0,45,4502310
415,2015,450231000576,450231000576,12,4,1,0,45,4502310
416,2015,450231000576,450231000576,12,4,2,0,45,4502310
417,2015,450231000576,450231000576,12,7,99,0,45,4502310
418,2015,450231000576,450231000576,12,6,99,0,45,4502310
419,2015,450231000576,450231000576,12,7,1,0,45,4502310
420,2015,450231000576,450231000576,12,5,99,0,45,4502310
421,2015,450231000576,450231000576,12,5,1,0,45,4502310
422,2015,450231000576,450231000576,12,3,2,0,45,4502310
423,2015,450231000576,450231000576,12,4,99,0,45,4502310
424,2015,450231000576,450231000576,12,1,1,0,45,4502310
425,2015,450231000576,450231000576,12,2,99,2,45,4502310
426,2015,450231000576,450231000576,12,99,2,3,45,4502310
427,2015,450231000576,450231000576,12,5,2,0,45,4502310
428,2015,450231000576,450231000576,12,99,1,1,45,4502310
429,2015,450231000576,450231000576,12,2,1,1,45,4502310
430,2015,450231000576,450231000576,12,1,2,2,45,4502310
431,2015,450231000576,450231000576,12,3,1,0,45,4502310
432,2015,450231000578,450231000578,12,7,99,0,45,4502310
433,2015,450231000578,450231000578,12,5,1,0,45,4502310
434,2015,450231000578,450231000578,12,1,99,0,45,4502310
435,2015,450231000578,450231000578,12,6,99,0,45,4502310
436,2015,450231000578,450231000578,12,7,2,0,45,4502310
437,2015,450231000578,450231000578,12,4,2,0,45,4502310
438,2015,450231000578,450231000578,12,3,2,0,45,4502310
439,2015,450231000578,450231000578,12,3,99,0,45,4502310
440,2015,450231000578,450231000578,12,3,1,0,45,4502310
441,2015,450231000578,450231000578,12,5,2,0,45,4502310
442,2015,450231000578,450231000578,12,2,2,0,45,4502310
443,2015,450231000578,450231000578,12,5,99,0,45,4502310
444,2015,450231000578,450231000578,12,2,1,0,45,4502310
445,2015,450231000578,450231000578,12,99,99,0,45,4502310
446,2015,450231000578,450231000578,12,4,99,0,45,4502310
447,2015,450231000578,450231000578,12,99,1,0,45,4502310
448,2015,450231000578,450231000578,12,1,1,0,45,4502310
449,2015,450231000578,450231000578,12,6,1,0,45,4502310
450,2015,450231000578,450231000578,12,4,1,0,45,4502310
451,2015,450231000578,450231000578,12,1,2,0,45,4502310
452,2015,450231000578,450231000578,12,99,2,0,45,4502310
453,2015,450231000578,450231000578,12,6,2,0,45,4502310
454,2015,450231000578,450231000578,12,7,1,0,45,4502310
455,2015,450231000578,450231000578,12,2,99,0,45,4502310
456,2015,450231000579,450231000579,12,3,1,0,45,4502310
457,2015,450231000579,450231000579,12,4,2,0,45,4502310
458,2015,450231000579,450231000579,12,7,99,0,45,4502310
459,2015,450231000579,450231000579,12,5,2,0,45,4502310
460,2015,450231000579,450231000579,12,6,99,0,45,4502310
461,2015,450231000579,450231000579,12,4,99,0,45,4502310
462,2015,450231000579,450231000579,12,6,2,0,45,4502310
463,2015,450231000579,450231000579,12,99,99,0,45,4502310
464,2015,450231000579,450231000579,12,1,99,0,45,4502310
465,2015,450231000579,450231000579,12,3,99,0,45,4502310
466,2015,450231000579,450231000579,12,5,99,0,45,4502310
467,2015,450231000579,450231000579,12,2,1,0,45,4502310
468,2015,450231000579,450231000579,12,4,1,0,45,4502310
469,2015,450231000579,450231000579,12,7,1,0,45,4502310
470,2015,450231000579,450231000579,12,3,2,0,45,4502310
471,2015,450231000579,450231000579,12,2,2,0,45,4502310
472,2015,450231000579,450231000579,12,1,1,0,45,4502310
473,2015,450231000579,450231000579,12,7,2,0,45,4502310
474,2015,450231000579,450231000579,12,99,2,0,45,4502310
475,2015,450231000579,450231000579,12,6,1,0,45,4502310
